# Time        	cpuTime       	clockTime     	cpu/step      	clock/step    
0.001         	3.400000e-01	0.000000e+00	3.400000e-01	0.000000e+00
0.002         	6.000000e-01	1.000000e+00	2.600000e-01	1.000000e+00
0.003         	8.800000e-01	1.000000e+00	2.800000e-01	0.000000e+00
0.004         	1.180000e+00	1.000000e+00	3.000000e-01	0.000000e+00
0.005         	1.470000e+00	1.000000e+00	2.900000e-01	0.000000e+00
0.006         	1.750000e+00	2.000000e+00	2.800000e-01	1.000000e+00
0.007         	2.040000e+00	2.000000e+00	2.900000e-01	0.000000e+00
0.008         	2.320000e+00	2.000000e+00	2.800000e-01	0.000000e+00
0.009         	2.590000e+00	3.000000e+00	2.700000e-01	1.000000e+00
0.01          	2.860000e+00	3.000000e+00	2.700000e-01	0.000000e+00
0.011         	3.110000e+00	3.000000e+00	2.500000e-01	0.000000e+00
0.012         	3.370000e+00	3.000000e+00	2.600000e-01	0.000000e+00
0.013         	3.620000e+00	4.000000e+00	2.500000e-01	1.000000e+00
0.014         	3.890000e+00	4.000000e+00	2.700000e-01	0.000000e+00
0.015         	4.140000e+00	4.000000e+00	2.500000e-01	0.000000e+00
0.016         	4.390000e+00	4.000000e+00	2.500000e-01	0.000000e+00
0.017         	4.640000e+00	5.000000e+00	2.500000e-01	1.000000e+00
0.018         	4.900000e+00	5.000000e+00	2.600000e-01	0.000000e+00
0.019         	5.150000e+00	5.000000e+00	2.500000e-01	0.000000e+00
0.02          	5.400000e+00	5.000000e+00	2.500000e-01	0.000000e+00
0.021         	5.650000e+00	6.000000e+00	2.500000e-01	1.000000e+00
0.022         	5.900000e+00	6.000000e+00	2.500000e-01	0.000000e+00
0.023         	6.150000e+00	6.000000e+00	2.500000e-01	0.000000e+00
0.024         	6.400000e+00	6.000000e+00	2.500000e-01	0.000000e+00
0.025         	6.660000e+00	7.000000e+00	2.600000e-01	1.000000e+00
0.026         	6.910000e+00	7.000000e+00	2.500000e-01	0.000000e+00
0.027         	7.180000e+00	7.000000e+00	2.700000e-01	0.000000e+00
0.028         	7.450000e+00	7.000000e+00	2.700000e-01	0.000000e+00
0.029         	7.710000e+00	8.000000e+00	2.600000e-01	1.000000e+00
0.03          	7.960000e+00	8.000000e+00	2.500000e-01	0.000000e+00
0.031         	8.220000e+00	8.000000e+00	2.600000e-01	0.000000e+00
0.032         	8.470000e+00	8.000000e+00	2.500000e-01	0.000000e+00
0.033         	8.710000e+00	9.000000e+00	2.400000e-01	1.000000e+00
0.034         	8.950000e+00	9.000000e+00	2.400000e-01	0.000000e+00
0.035         	9.200000e+00	9.000000e+00	2.500000e-01	0.000000e+00
0.036         	9.460000e+00	9.000000e+00	2.600000e-01	0.000000e+00
0.037         	9.710000e+00	1.000000e+01	2.500000e-01	1.000000e+00
0.038         	9.960000e+00	1.000000e+01	2.500000e-01	0.000000e+00
0.039         	1.022000e+01	1.000000e+01	2.600000e-01	0.000000e+00
0.04          	1.049000e+01	1.000000e+01	2.700000e-01	0.000000e+00
0.041         	1.075000e+01	1.100000e+01	2.600000e-01	1.000000e+00
0.042         	1.100000e+01	1.100000e+01	2.500000e-01	0.000000e+00
0.043         	1.126000e+01	1.100000e+01	2.600000e-01	0.000000e+00
0.044         	1.152000e+01	1.100000e+01	2.600000e-01	0.000000e+00
0.045         	1.177000e+01	1.200000e+01	2.500000e-01	1.000000e+00
0.046         	1.202000e+01	1.200000e+01	2.500000e-01	0.000000e+00
0.047         	1.227000e+01	1.200000e+01	2.500000e-01	0.000000e+00
0.048         	1.252000e+01	1.300000e+01	2.500000e-01	1.000000e+00
0.049         	1.278000e+01	1.300000e+01	2.600000e-01	0.000000e+00
0.05          	1.303000e+01	1.300000e+01	2.500000e-01	0.000000e+00
0.051         	1.328000e+01	1.300000e+01	2.500000e-01	0.000000e+00
0.052         	1.353000e+01	1.400000e+01	2.500000e-01	1.000000e+00
