# Time        	cpuTime       	clockTime     	cpu/step      	clock/step    
0.0001        	2.860000e+00	3.000000e+00	2.860000e+00	3.000000e+00
0.0002        	4.980000e+00	5.000000e+00	2.120000e+00	2.000000e+00
0.0003        	7.450000e+00	7.000000e+00	2.470000e+00	2.000000e+00
0.0004        	9.900000e+00	1.000000e+01	2.450000e+00	3.000000e+00
0.0005        	1.232000e+01	1.200000e+01	2.420000e+00	2.000000e+00
0.0006        	1.517000e+01	1.500000e+01	2.850000e+00	3.000000e+00
0.0007        	1.795000e+01	1.800000e+01	2.780000e+00	3.000000e+00
0.0008        	2.068000e+01	2.000000e+01	2.730000e+00	2.000000e+00
0.0009        	2.342000e+01	2.300000e+01	2.740000e+00	3.000000e+00
0.001         	2.575000e+01	2.500000e+01	2.330000e+00	2.000000e+00
0.0011        	2.798000e+01	2.800000e+01	2.230000e+00	3.000000e+00
0.0012        	3.029000e+01	3.000000e+01	2.310000e+00	2.000000e+00
0.0013        	3.260000e+01	3.200000e+01	2.310000e+00	2.000000e+00
0.0014        	3.497000e+01	3.500000e+01	2.370000e+00	3.000000e+00
0.0015        	3.700000e+01	3.700000e+01	2.030000e+00	2.000000e+00
0.0016        	3.919000e+01	3.900000e+01	2.190000e+00	2.000000e+00
0.0017        	4.121000e+01	4.100000e+01	2.020000e+00	2.000000e+00
0.0018        	4.305000e+01	4.300000e+01	1.840000e+00	2.000000e+00
0.0019        	4.505000e+01	4.500000e+01	2.000000e+00	2.000000e+00
0.002         	4.723000e+01	4.700000e+01	2.180000e+00	2.000000e+00
0.0021        	4.947000e+01	4.900000e+01	2.240000e+00	2.000000e+00
0.0022        	5.127000e+01	5.100000e+01	1.800000e+00	2.000000e+00
0.0023        	5.345000e+01	5.300000e+01	2.180000e+00	2.000000e+00
0.0024        	5.555000e+01	5.500000e+01	2.100000e+00	2.000000e+00
0.0025        	5.752000e+01	5.700000e+01	1.970000e+00	2.000000e+00
0.0026        	5.948000e+01	5.900000e+01	1.960000e+00	2.000000e+00
0.0027        	6.140000e+01	6.100000e+01	1.920000e+00	2.000000e+00
0.0028        	6.330000e+01	6.300000e+01	1.900000e+00	2.000000e+00
0.0029        	6.518000e+01	6.500000e+01	1.880000e+00	2.000000e+00
0.003         	6.711000e+01	6.700000e+01	1.930000e+00	2.000000e+00
0.0031        	6.891000e+01	6.900000e+01	1.800000e+00	2.000000e+00
0.0032        	7.080000e+01	7.100000e+01	1.890000e+00	2.000000e+00
0.0033        	7.267000e+01	7.200000e+01	1.870000e+00	1.000000e+00
0.0034        	7.454000e+01	7.400000e+01	1.870000e+00	2.000000e+00
0.0035        	7.672000e+01	7.600000e+01	2.180000e+00	2.000000e+00
0.0036        	7.849000e+01	7.800000e+01	1.770000e+00	2.000000e+00
0.0037        	8.039000e+01	8.000000e+01	1.900000e+00	2.000000e+00
0.0038        	8.228000e+01	8.200000e+01	1.890000e+00	2.000000e+00
0.0039        	8.414000e+01	8.400000e+01	1.860000e+00	2.000000e+00
0.004         	8.601000e+01	8.600000e+01	1.870000e+00	2.000000e+00
0.0041        	8.777000e+01	8.700000e+01	1.760000e+00	1.000000e+00
0.0042        	8.964000e+01	8.900000e+01	1.870000e+00	2.000000e+00
0.0043        	9.152000e+01	9.100000e+01	1.880000e+00	2.000000e+00
0.0044        	9.337000e+01	9.300000e+01	1.850000e+00	2.000000e+00
0.0045        	9.524000e+01	9.500000e+01	1.870000e+00	2.000000e+00
0.0046        	9.709000e+01	9.700000e+01	1.850000e+00	2.000000e+00
0.0047        	9.896000e+01	9.900000e+01	1.870000e+00	2.000000e+00
0.0048        	1.008400e+02	1.010000e+02	1.880000e+00	2.000000e+00
0.0049        	1.027200e+02	1.020000e+02	1.880000e+00	1.000000e+00
0.005         	1.046300e+02	1.040000e+02	1.910000e+00	2.000000e+00
0.0051        	1.065300e+02	1.060000e+02	1.900000e+00	2.000000e+00
0.0052        	1.084100e+02	1.080000e+02	1.880000e+00	2.000000e+00
0.0053        	1.103000e+02	1.100000e+02	1.890000e+00	2.000000e+00
0.0054        	1.122100e+02	1.120000e+02	1.910000e+00	2.000000e+00
0.0055        	1.141100e+02	1.140000e+02	1.900000e+00	2.000000e+00
0.0056        	1.160100e+02	1.160000e+02	1.900000e+00	2.000000e+00
0.0057        	1.179200e+02	1.180000e+02	1.910000e+00	2.000000e+00
0.0058        	1.197900e+02	1.190000e+02	1.870000e+00	1.000000e+00
0.0059        	1.216700e+02	1.210000e+02	1.880000e+00	2.000000e+00
